genes	cluster	FDR
ENSG00000198034	ENSG00000198034	1	3.37535065016299e-116
ENSG00000131495	ENSG00000131495	1	3.37535065016299e-116
ENSG00000241343	ENSG00000241343	1	6.00064548384788e-116
ENSG00000100453	ENSG00000100453	1	6.55452096878066e-116
ENSG00000111450	ENSG00000111450	2	2.16580951051785e-115
ENSG00000156482	ENSG00000156482	1	2.6113823960272e-115
ENSG00000142534	ENSG00000142534	1	3.35728278984038e-115
ENSG00000186010	ENSG00000186010	1	3.91093691884793e-114
ENSG00000089009	ENSG00000089009	1	8.5059196159801e-114
ENSG00000145592	ENSG00000145592	1	1.17665811260981e-113
ENSG00000118181	ENSG00000118181	1	5.79109983642249e-112
ENSG00000100316	ENSG00000100316	1	1.03283065302399e-111
ENSG00000164934	ENSG00000164934	4	1.17455132714557e-111
ENSG00000174444	ENSG00000174444	1	1.20423883928055e-111
ENSG00000143545	ENSG00000143545	1	2.30850916769344e-111
ENSG00000103671	ENSG00000103671	1	5.65518286476835e-111
ENSG00000162244	ENSG00000162244	1	6.43716855175523e-111
ENSG00000183624	ENSG00000183624	2	1.87645302710715e-110
ENSG00000171863	ENSG00000171863	1	6.91118765611291e-110
ENSG00000101052	ENSG00000101052	1	8.25139774781567e-110
ENSG00000178982	ENSG00000178982	1	1.24466291365476e-109
ENSG00000131378	ENSG00000131378	2	2.30881330869506e-109
ENSG00000231500	ENSG00000231500	1	4.76169210249343e-108
ENSG00000108107	ENSG00000108107	1	8.22117613804999e-108
ENSG00000100216	ENSG00000100216	1	2.68331764501861e-107
ENSG00000265681	ENSG00000265681	3	3.50153241532698e-107
ENSG00000107758	ENSG00000107758	1	4.91160091686352e-107
ENSG00000085721	ENSG00000085721	1	8.95630111010478e-107
ENSG00000134001	ENSG00000134001	1	1.06254587169931e-106
ENSG00000134419	ENSG00000134419	1	1.72860860750569e-106
ENSG00000143947	ENSG00000143947	1	1.89054782257385e-106
ENSG00000170473	ENSG00000170473	4	1.89054782257385e-106
ENSG00000278272	ENSG00000278272	1	3.06136168151508e-106
ENSG00000129351	ENSG00000129351	1	3.69247012371235e-106
ENSG00000275714	ENSG00000275714	2	4.24170937134617e-106
ENSG00000071564	ENSG00000071564	1	1.85868400930925e-105
ENSG00000101928	ENSG00000101928	1	3.76483306844925e-105
ENSG00000277157	ENSG00000277157	1	6.92895981733196e-105
ENSG00000163468	ENSG00000163468	1	1.14336695992172e-104
ENSG00000105193	ENSG00000105193	1	1.45664793653142e-104
ENSG00000137818	ENSG00000137818	1	1.66057259900893e-104
ENSG00000159128	ENSG00000159128	3	1.76768215368192e-104
ENSG00000089157	ENSG00000089157	1	2.58077641202256e-104
ENSG00000111667	ENSG00000111667	3	2.91060863098415e-104
ENSG00000275379	ENSG00000275379	1	3.66749137508523e-104
ENSG00000197061	ENSG00000197061	1	3.90887886264557e-104
ENSG00000100804	ENSG00000100804	3	5.26739328089524e-104
ENSG00000180644	ENSG00000180644	2	9.6908775706091e-104
ENSG00000100632	ENSG00000100632	1	1.86578084045547e-103
ENSG00000117394	ENSG00000117394	1	2.49406501265617e-103
ENSG00000198252	ENSG00000198252	1	3.69734157120285e-103
ENSG00000151500	ENSG00000151500	3	4.89476174929376e-103
ENSG00000145425	ENSG00000145425	1	4.90318715573603e-103
ENSG00000248333	ENSG00000248333	1	5.18976657761022e-103
ENSG00000164062	ENSG00000164062	1	6.15774954757803e-103
ENSG00000181163	ENSG00000181163	1	7.63006181662968e-103
ENSG00000125743	ENSG00000125743	1	1.37658592397288e-102
ENSG00000173457	ENSG00000173457	1	1.56333375500149e-102
ENSG00000224877	ENSG00000224877	1	1.83308456466798e-102
ENSG00000139343	ENSG00000139343	1	2.61123867604088e-102
ENSG00000138382	ENSG00000138382	3	2.9940434014297e-102
ENSG00000104856	ENSG00000104856	2	3.72065845121247e-102
ENSG00000131462	ENSG00000131462	2	5.66760936268369e-102
ENSG00000116251	ENSG00000116251	1	6.29143248010991e-102
ENSG00000106591	ENSG00000106591	3	8.91385699992358e-102
ENSG00000163714	ENSG00000163714	1	1.02499925924635e-101
ENSG00000172936	ENSG00000172936	1	1.298202390702e-101
ENSG00000065978	ENSG00000065978	1	2.34729822478327e-101
ENSG00000138326	ENSG00000138326	1	4.33001786372801e-101
ENSG00000152219	ENSG00000152219	3	5.66729319664767e-101
ENSG00000105640	ENSG00000105640	1	6.05772731859369e-101
ENSG00000182718	ENSG00000182718	3	6.44103693288777e-101
ENSG00000166477	ENSG00000166477	1	1.01586840827414e-100
ENSG00000143110	ENSG00000143110	1	2.22198663536713e-100
ENSG00000062485	ENSG00000062485	1	6.89639806874419e-100
ENSG00000115514	ENSG00000115514	3	1.2365469194718e-99
ENSG00000115993	ENSG00000115993	1	1.2365469194718e-99
ENSG00000105364	ENSG00000105364	3	1.45435493817821e-99
ENSG00000179091	ENSG00000179091	2	1.68101598237502e-99
ENSG00000145919	ENSG00000145919	1	5.12799004833433e-99
ENSG00000250479	ENSG00000250479	4	7.10066124632492e-99
ENSG00000188536	ENSG00000188536	1	8.38308921828388e-99
ENSG00000144713	ENSG00000144713	1	8.47838341036837e-99
ENSG00000107960	ENSG00000107960	1	1.10305811373231e-98
ENSG00000147604	ENSG00000147604	1	1.15725290245626e-98
ENSG00000105373	ENSG00000105373	1	1.20362593921174e-98
ENSG00000109475	ENSG00000109475	1	1.24068204501563e-98
ENSG00000113407	ENSG00000113407	3	1.36309344775676e-98
ENSG00000224578	ENSG00000224578	4	1.36309344775676e-98
ENSG00000196139	ENSG00000196139	1	1.36309344775676e-98
ENSG00000100422	ENSG00000100422	3	1.47337357877959e-98
ENSG00000109606	ENSG00000109606	3	2.47487940751935e-98
ENSG00000090273	ENSG00000090273	1	2.47487940751935e-98
ENSG00000138378	ENSG00000138378	1	2.72127307532273e-98
ENSG00000168298	ENSG00000168298	1	5.29207284888292e-98
ENSG00000131931	ENSG00000131931	2	5.78182667085292e-98
ENSG00000142684	ENSG00000142684	3	6.05801706276808e-98
ENSG00000143436	ENSG00000143436	1	9.11810038656804e-98
ENSG00000103490	ENSG00000103490	1	1.00386254330831e-97
ENSG00000151883	ENSG00000151883	3	1.10181364795769e-97
ENSG00000278677	ENSG00000278677	2	1.23611548449011e-97
ENSG00000089693	ENSG00000089693	1	1.81204626229569e-97
ENSG00000112306	ENSG00000112306	1	1.831840559468e-97
ENSG00000109083	ENSG00000109083	1	4.29185041443969e-97
ENSG00000144381	ENSG00000144381	1	8.13635586502797e-97
ENSG00000071082	ENSG00000071082	1	1.03404026207103e-96
ENSG00000114744	ENSG00000114744	3	2.02369570106556e-96
ENSG00000154217	ENSG00000154217	1	2.29930607011063e-96
ENSG00000114391	ENSG00000114391	1	2.8159669573011e-96
ENSG00000071073	ENSG00000071073	4	3.69746485187285e-96
ENSG00000198839	ENSG00000198839	1	3.75678058665679e-96
ENSG00000011600	ENSG00000011600	1	4.15061796058123e-96
ENSG00000134046	ENSG00000134046	1	4.92770484275791e-96
ENSG00000108561	ENSG00000108561	3	4.97215939314513e-96
ENSG00000115816	ENSG00000115816	3	5.16647834854704e-96
ENSG00000185811	ENSG00000185811	1	6.04360591667879e-96
ENSG00000166441	ENSG00000166441	1	8.30338666294238e-96
ENSG00000273703	ENSG00000273703	1	9.18033372510853e-96
ENSG00000164332	ENSG00000164332	4	1.04884292037223e-95
ENSG00000165097	ENSG00000165097	4	1.18505847592841e-95
ENSG00000171858	ENSG00000171858	1	1.38358230103618e-95
ENSG00000142676	ENSG00000142676	1	1.53599536884126e-95
ENSG00000107223	ENSG00000107223	1	2.43248215396809e-95
ENSG00000067955	ENSG00000067955	1	2.43248215396809e-95
ENSG00000018510	ENSG00000018510	3	2.56289331139543e-95
ENSG00000124659	ENSG00000124659	4	2.74221366735587e-95
ENSG00000167699	ENSG00000167699	2	5.79019671467777e-95
ENSG00000116161	ENSG00000116161	1	9.44110408118852e-95
ENSG00000176101	ENSG00000176101	3	1.59423599560457e-94
ENSG00000164933	ENSG00000164933	2	1.83092037730291e-94
ENSG00000165704	ENSG00000165704	1	2.51679511400715e-94
ENSG00000178449	ENSG00000178449	3	3.2649395003007e-94
ENSG00000110700	ENSG00000110700	1	4.4985705474037e-94
ENSG00000132424	ENSG00000132424	1	7.48342510042993e-94
ENSG00000114686	ENSG00000114686	1	7.6666887078046e-94
ENSG00000204628	ENSG00000204628	1	1.0891142672462e-93
ENSG00000142937	ENSG00000142937	1	1.13671464588856e-93
ENSG00000135972	ENSG00000135972	1	1.31312426325526e-93
ENSG00000174748	ENSG00000174748	1	1.34973044098027e-93
ENSG00000130811	ENSG00000130811	3	1.39646935147055e-93
ENSG00000048028	ENSG00000048028	1	1.69408438838807e-93
ENSG00000155959	ENSG00000155959	1	3.28133850401547e-93
ENSG00000149806	ENSG00000149806	1	3.61357971169636e-93
ENSG00000133398	ENSG00000133398	1	3.7967150485855e-93
ENSG00000132485	ENSG00000132485	1	4.69749415086369e-93
ENSG00000137364	ENSG00000137364	1	4.69749415086369e-93
ENSG00000186625	ENSG00000186625	1	5.79051510926394e-93
ENSG00000081320	ENSG00000081320	1	6.28942767499734e-93
ENSG00000136819	ENSG00000136819	1	9.38896822268393e-93
ENSG00000125445	ENSG00000125445	1	1.49553294591348e-92
ENSG00000107829	ENSG00000107829	3	1.605869940088e-92
ENSG00000158417	ENSG00000158417	1	1.99130234281476e-92
ENSG00000127184	ENSG00000127184	1	2.01875603474269e-92
ENSG00000169689	ENSG00000169689	2	2.11746649392731e-92
ENSG00000117118	ENSG00000117118	1	2.23222140935603e-92
ENSG00000149273	ENSG00000149273	1	4.36006245759576e-92
ENSG00000179144	ENSG00000179144	1	5.24520111659668e-92
ENSG00000166947	ENSG00000166947	3	5.55294062536037e-92
ENSG00000128789	ENSG00000128789	4	6.79645939717222e-92
ENSG00000162385	ENSG00000162385	3	6.79645939717222e-92
ENSG00000125870	ENSG00000125870	1	7.19002480017568e-92
ENSG00000140749	ENSG00000140749	1	1.21794434448833e-91
ENSG00000146278	ENSG00000146278	1	1.45753266073519e-91
ENSG00000148303	ENSG00000148303	1	1.50096405127749e-91
ENSG00000198918	ENSG00000198918	1	1.6551846342031e-91
ENSG00000164483	ENSG00000164483	1	1.67327573122463e-91
ENSG00000204209	ENSG00000204209	4	1.70304178884191e-91
ENSG00000169100	ENSG00000169100	1	2.00687384876538e-91
ENSG00000131981	ENSG00000131981	1	2.42886414907504e-91
ENSG00000229117	ENSG00000229117	1	2.42886414907504e-91
ENSG00000157326	ENSG00000157326	4	3.01289111650326e-91
ENSG00000135269	ENSG00000135269	1	4.11093409112999e-91
ENSG00000197728	ENSG00000197728	1	4.29013033628799e-91
ENSG00000128340	ENSG00000128340	1	4.7364848529711e-91
ENSG00000086589	ENSG00000086589	1	4.77326916417591e-91
ENSG00000064313	ENSG00000064313	1	5.02306173638909e-91
ENSG00000005844	ENSG00000005844	3	5.07034791585835e-91
ENSG00000173221	ENSG00000173221	1	5.35534688330055e-91
ENSG00000114503	ENSG00000114503	1	5.57145278295405e-91
ENSG00000138381	ENSG00000138381	3	6.86464371431271e-91
ENSG00000107371	ENSG00000107371	1	1.1732612118448e-90
ENSG00000135900	ENSG00000135900	1	1.34047123055868e-90
ENSG00000114520	ENSG00000114520	1	2.55383951117245e-90
ENSG00000168894	ENSG00000168894	1	3.55700862507324e-90
ENSG00000274997	ENSG00000274997	3	4.26913628095445e-90
ENSG00000277775	ENSG00000277775	3	4.42867926218996e-90
ENSG00000124226	ENSG00000124226	1	7.88213171486483e-90
ENSG00000064012	ENSG00000064012	1	8.21433525393654e-90
ENSG00000175463	ENSG00000175463	3	9.35101388451248e-90
ENSG00000164209	ENSG00000164209	3	1.14249555241142e-89
ENSG00000274618	ENSG00000274618	1	1.32505854068839e-89
ENSG00000134440	ENSG00000134440	1	1.80714308321397e-89
ENSG00000276368	ENSG00000276368	1	2.42507492030033e-89
ENSG00000189159	ENSG00000189159	1	2.50566044337693e-89
ENSG00000109445	ENSG00000109445	3	2.75779042479838e-89
ENSG00000197498	ENSG00000197498	1	6.09039948526133e-89
ENSG00000140350	ENSG00000140350	3	6.87438800943987e-89
ENSG00000214078	ENSG00000214078	3	8.36284375579237e-89
ENSG00000278705	ENSG00000278705	1	8.39306558697411e-89
ENSG00000160255	ENSG00000160255	1	8.83051300618729e-89
ENSG00000026025	ENSG00000026025	3	1.23115695777823e-88
ENSG00000198574	ENSG00000198574	1	1.27371546032068e-88
ENSG00000184990	ENSG00000184990	2	1.46674117128967e-88
ENSG00000166411	ENSG00000166411	4	1.61366075196221e-88
ENSG00000117228	ENSG00000117228	1	1.87103362325616e-88
ENSG00000117133	ENSG00000117133	1	1.87103362325616e-88
ENSG00000112584	ENSG00000112584	1	1.89654972586249e-88
ENSG00000105372	ENSG00000105372	1	1.93396864158678e-88
ENSG00000111269	ENSG00000111269	1	2.05654890368197e-88
ENSG00000176619	ENSG00000176619	1	2.09362199619784e-88
ENSG00000179950	ENSG00000179950	3	2.19315887094099e-88
ENSG00000164587	ENSG00000164587	1	2.25772906039398e-88
ENSG00000145335	ENSG00000145335	1	2.27400159559618e-88
ENSG00000175390	ENSG00000175390	1	3.64392476187081e-88
ENSG00000121691	ENSG00000121691	1	3.66626827511378e-88
ENSG00000162735	ENSG00000162735	1	3.83063508541352e-88
ENSG00000101161	ENSG00000101161	1	4.87977312746092e-88
ENSG00000096384	ENSG00000096384	1	5.59507353689592e-88
ENSG00000105819	ENSG00000105819	3	5.82362717977107e-88
ENSG00000103274	ENSG00000103274	1	6.53294506033255e-88
ENSG00000103035	ENSG00000103035	3	7.68561333532756e-88
ENSG00000102879	ENSG00000102879	1	7.87454959632707e-88
ENSG00000122482	ENSG00000122482	1	8.41716141938608e-88
ENSG00000204435	ENSG00000204435	1	8.92390227489738e-88
ENSG00000034510	ENSG00000034510	1	9.85421484325617e-88
ENSG00000111716	ENSG00000111716	1	1.01599170151106e-87
ENSG00000136942	ENSG00000136942	1	1.08205728999241e-87
ENSG00000167815	ENSG00000167815	3	1.10045087200663e-87
ENSG00000132823	ENSG00000132823	1	1.19188786321238e-87
ENSG00000105438	ENSG00000105438	1	1.32887294608065e-87
ENSG00000203812	ENSG00000203812	1	1.57967051549569e-87
ENSG00000276903	ENSG00000276903	1	1.70882616105803e-87
ENSG00000198157	ENSG00000198157	1	1.73138708918482e-87
ENSG00000122122	ENSG00000122122	1	1.99316017595722e-87
ENSG00000263264	ENSG00000263264	1	2.23874299561051e-87
ENSG00000160679	ENSG00000160679	1	2.30615292214777e-87
ENSG00000113312	ENSG00000113312	1	2.31433686278041e-87
ENSG00000132661	ENSG00000132661	2	2.34719418565139e-87
ENSG00000147813	ENSG00000147813	2	2.4087989436763e-87
ENSG00000084090	ENSG00000084090	1	2.47768529567925e-87
ENSG00000169442	ENSG00000169442	1	2.51583727106406e-87
ENSG00000101182	ENSG00000101182	1	3.08184729518999e-87
ENSG00000270647	ENSG00000270647	1	3.58995748678399e-87
ENSG00000109971	ENSG00000109971	1	3.596689912073e-87
ENSG00000167286	ENSG00000167286	1	3.93536938982941e-87
ENSG00000146282	ENSG00000146282	1	4.9459333144289e-87
ENSG00000125166	ENSG00000125166	1	5.71250865394658e-87
ENSG00000133983	ENSG00000133983	3	7.58470985140386e-87
ENSG00000100225	ENSG00000100225	1	7.76355278690968e-87
ENSG00000008324	ENSG00000008324	3	8.49691123127266e-87
ENSG00000092820	ENSG00000092820	1	1.20662571879258e-86
ENSG00000213741	ENSG00000213741	1	1.51012120181648e-86
ENSG00000104979	ENSG00000104979	1	1.59626972428059e-86
ENSG00000203747	ENSG00000203747	1	1.83308029140989e-86
ENSG00000107175	ENSG00000107175	2	2.00903600323356e-86
ENSG00000278588	ENSG00000278588	3	2.02733920243223e-86
ENSG00000136273	ENSG00000136273	2	2.1222835293464e-86
ENSG00000163154	ENSG00000163154	1	2.6255223809181e-86
ENSG00000196683	ENSG00000196683	1	4.22894441083258e-86
ENSG00000067533	ENSG00000067533	3	5.1965431515953e-86
ENSG00000183431	ENSG00000183431	1	6.823347277377e-86
ENSG00000135999	ENSG00000135999	1	9.15893374671105e-86
ENSG00000141504	ENSG00000141504	1	9.70756013295384e-86
ENSG00000100028	ENSG00000100028	1	2.4359628037425e-85
ENSG00000178741	ENSG00000178741	1	2.47183052569391e-85
ENSG00000132541	ENSG00000132541	1	2.52615652000223e-85
ENSG00000188672	ENSG00000188672	2	2.75150672344618e-85
ENSG00000107890	ENSG00000107890	1	3.25705082093318e-85
ENSG00000141741	ENSG00000141741	1	3.65815030674018e-85
ENSG00000170515	ENSG00000170515	1	3.77823335533873e-85
ENSG00000168283	ENSG00000168283	1	4.08436742549701e-85
ENSG00000148153	ENSG00000148153	3	4.15933481302781e-85
ENSG00000153187	ENSG00000153187	1	7.1449245897734e-85
ENSG00000178974	ENSG00000178974	1	7.22527729295553e-85
ENSG00000149923	ENSG00000149923	1	7.51368497648678e-85
ENSG00000116649	ENSG00000116649	1	9.21965422833984e-85
ENSG00000221869	ENSG00000221869	3	9.54519534590323e-85
ENSG00000078808	ENSG00000078808	1	1.75298564339934e-84
ENSG00000005075	ENSG00000005075	1	1.84650866164785e-84
ENSG00000165660	ENSG00000165660	1	1.89835764842671e-84
ENSG00000158435	ENSG00000158435	1	2.03960385585272e-84
ENSG00000120688	ENSG00000120688	1	2.05426348133901e-84
ENSG00000086300	ENSG00000086300	3	2.21331131893358e-84
ENSG00000169727	ENSG00000169727	1	2.21331131893358e-84
ENSG00000109919	ENSG00000109919	3	2.24511549629641e-84
ENSG00000137100	ENSG00000137100	3	2.30397785755126e-84
ENSG00000166295	ENSG00000166295	1	2.84571455159344e-84
ENSG00000153406	ENSG00000153406	2	2.84571455159344e-84
ENSG00000130175	ENSG00000130175	3	2.88104771373784e-84
ENSG00000196154	ENSG00000196154	1	2.9302150136839e-84
ENSG00000063046	ENSG00000063046	1	2.93830758343319e-84
ENSG00000157554	ENSG00000157554	1	2.98060590173951e-84
ENSG00000101557	ENSG00000101557	1	3.19394977308269e-84
ENSG00000103415	ENSG00000103415	3	3.70999270900052e-84
ENSG00000105205	ENSG00000105205	1	4.04128599165669e-84
ENSG00000127837	ENSG00000127837	1	4.28660395236647e-84
ENSG00000004939	ENSG00000004939	1	4.42633004755784e-84
ENSG00000141562	ENSG00000141562	3	5.16031128946898e-84
ENSG00000108424	ENSG00000108424	1	5.16031128946898e-84
ENSG00000188342	ENSG00000188342	1	5.61507835279314e-84
ENSG00000204257	ENSG00000204257	1	6.03010698065802e-84
ENSG00000112695	ENSG00000112695	1	6.0370976929717e-84
ENSG00000116586	ENSG00000116586	1	6.05615990593296e-84
ENSG00000122033	ENSG00000122033	1	6.77241910635664e-84
ENSG00000086061	ENSG00000086061	1	8.58098404428462e-84
ENSG00000165689	ENSG00000165689	4	9.68923603348604e-84
ENSG00000102007	ENSG00000102007	1	1.04428238328512e-83
ENSG00000275700	ENSG00000275700	1	1.17143067628298e-83
ENSG00000142864	ENSG00000142864	1	1.18971171459038e-83
ENSG00000087338	ENSG00000087338	1	1.26109352673301e-83
ENSG00000109534	ENSG00000109534	2	1.42598429685759e-83
ENSG00000132294	ENSG00000132294	1	1.51359494078417e-83
ENSG00000100129	ENSG00000100129	1	1.51359494078417e-83
ENSG00000113593	ENSG00000113593	1	1.5538534759771e-83
ENSG00000137547	ENSG00000137547	4	1.64815923789034e-83
ENSG00000163508	ENSG00000163508	2	1.65825919047736e-83
ENSG00000119922	ENSG00000119922	1	1.70259517231981e-83
ENSG00000129347	ENSG00000129347	1	1.89818688461274e-83
ENSG00000102699	ENSG00000102699	1	1.90943475555581e-83
ENSG00000152464	ENSG00000152464	2	1.97913479458166e-83
ENSG00000143106	ENSG00000143106	2	2.04841554454542e-83
ENSG00000123143	ENSG00000123143	1	2.26766748976162e-83
ENSG00000124614	ENSG00000124614	1	2.3097630930845e-83
ENSG00000174780	ENSG00000174780	1	2.33908561541057e-83
ENSG00000105202	ENSG00000105202	1	2.93939708974287e-83
ENSG00000171700	ENSG00000171700	3	3.18151765803669e-83
ENSG00000241370	ENSG00000241370	2	3.37045424734577e-83
ENSG00000109536	ENSG00000109536	3	3.8672730176847e-83
ENSG00000106560	ENSG00000106560	4	3.90209508739905e-83
ENSG00000273841	ENSG00000273841	4	5.28583869515337e-83
ENSG00000063177	ENSG00000063177	1	5.74687810224097e-83
ENSG00000102317	ENSG00000102317	1	5.91078145663408e-83
ENSG00000105643	ENSG00000105643	3	6.04738429297092e-83
ENSG00000163682	ENSG00000163682	3	7.26878968101201e-83
ENSG00000026508	ENSG00000026508	3	8.95550509915003e-83
ENSG00000139517	ENSG00000139517	1	9.12845871497733e-83
ENSG00000185885	ENSG00000185885	1	9.42012381119908e-83
ENSG00000173163	ENSG00000173163	1	1.07385297179482e-82
ENSG00000128185	ENSG00000128185	3	1.20355177360714e-82
ENSG00000152082	ENSG00000152082	3	1.28072299593856e-82
ENSG00000197756	ENSG00000197756	3	1.31351858218448e-82
ENSG00000136108	ENSG00000136108	3	1.41599296184501e-82
ENSG00000147403	ENSG00000147403	1	1.54092704303299e-82
ENSG00000136897	ENSG00000136897	1	1.9281964823861e-82
ENSG00000106554	ENSG00000106554	3	1.95979532085809e-82
ENSG00000181789	ENSG00000181789	1	1.95979532085809e-82
ENSG00000151692	ENSG00000151692	2	1.99897046827018e-82
ENSG00000225973	ENSG00000225973	1	2.03577052429564e-82
ENSG00000133574	ENSG00000133574	1	2.11199707692477e-82
ENSG00000167526	ENSG00000167526	1	2.25761482829558e-82
ENSG00000135363	ENSG00000135363	3	2.40625311380323e-82
ENSG00000112118	ENSG00000112118	1	2.55041680494609e-82
ENSG00000090013	ENSG00000090013	1	2.63880722852548e-82
ENSG00000100097	ENSG00000100097	1	2.71783909546436e-82
ENSG00000067334	ENSG00000067334	1	2.89672306963212e-82
ENSG00000131174	ENSG00000131174	1	3.12115122331438e-82
ENSG00000181817	ENSG00000181817	1	3.22711796440942e-82
ENSG00000277203	ENSG00000277203	2	3.40302774147109e-82
ENSG00000123240	ENSG00000123240	1	3.64334436710335e-82
ENSG00000152795	ENSG00000152795	1	3.81765757896871e-82
ENSG00000115233	ENSG00000115233	1	3.93465442990936e-82
ENSG00000150753	ENSG00000150753	1	4.46921818010498e-82
ENSG00000079785	ENSG00000079785	1	5.15037572803983e-82
ENSG00000114383	ENSG00000114383	1	5.70446594127824e-82
ENSG00000135829	ENSG00000135829	3	5.77018910936332e-82
ENSG00000130511	ENSG00000130511	1	6.6516759660648e-82
ENSG00000135316	ENSG00000135316	1	7.70245423987427e-82
ENSG00000152944	ENSG00000152944	1	8.02145816587319e-82
ENSG00000108592	ENSG00000108592	2	8.85532901896533e-82
ENSG00000103591	ENSG00000103591	1	9.64832951605765e-82
ENSG00000168159	ENSG00000168159	3	9.95177404895922e-82
ENSG00000182866	ENSG00000182866	3	1.02003293041869e-81
ENSG00000188186	ENSG00000188186	1	1.03040900756547e-81
ENSG00000163584	ENSG00000163584	1	1.08358084053457e-81
ENSG00000203667	ENSG00000203667	1	1.19416115288219e-81
ENSG00000010803	ENSG00000010803	1	1.30181933032329e-81
ENSG00000079819	ENSG00000079819	1	1.83545462216585e-81
ENSG00000164182	ENSG00000164182	1	1.91014590720762e-81
ENSG00000147677	ENSG00000147677	1	1.97260028063878e-81
ENSG00000113621	ENSG00000113621	2	2.68132751310757e-81
ENSG00000172340	ENSG00000172340	3	2.94363666732781e-81
ENSG00000070756	ENSG00000070756	1	3.37490403382395e-81
ENSG00000157916	ENSG00000157916	4	3.38134391004978e-81
ENSG00000119669	ENSG00000119669	2	4.25320060614103e-81
ENSG00000106803	ENSG00000106803	1	4.63061257999741e-81
ENSG00000135047	ENSG00000135047	1	4.76413825738902e-81
ENSG00000167862	ENSG00000167862	2	4.8231854174545e-81
ENSG00000105374	ENSG00000105374	1	6.56623811282326e-81
ENSG00000104325	ENSG00000104325	1	7.40124358897456e-81
ENSG00000135046	ENSG00000135046	1	9.31860424106695e-81
ENSG00000239900	ENSG00000239900	3	9.52852234193529e-81
ENSG00000164346	ENSG00000164346	1	1.25841061170658e-80
ENSG00000161016	ENSG00000161016	1	1.62846240120683e-80
ENSG00000196323	ENSG00000196323	3	1.71405201970366e-80
ENSG00000111845	ENSG00000111845	3	1.74972233507601e-80
ENSG00000145247	ENSG00000145247	1	1.81371094071057e-80
ENSG00000160752	ENSG00000160752	3	1.83416766732024e-80
ENSG00000178988	ENSG00000178988	1	1.90053256183309e-80
ENSG00000083845	ENSG00000083845	3	2.17499385142719e-80
ENSG00000184270	ENSG00000184270	1	2.1941315805213e-80
ENSG00000076984	ENSG00000076984	1	2.31946751315723e-80
ENSG00000054148	ENSG00000054148	3	2.3352327814758e-80
ENSG00000148337	ENSG00000148337	4	2.52892747180666e-80
ENSG00000184110	ENSG00000184110	1	2.58195850334937e-80
ENSG00000197956	ENSG00000197956	1	2.90172855181607e-80
ENSG00000134255	ENSG00000134255	4	3.07079420191189e-80
ENSG00000101882	ENSG00000101882	1	3.26109821419276e-80
ENSG00000072506	ENSG00000072506	2	3.27388229978331e-80
